,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.15,1.91,6.00,5.09,1.07,2.27,1.21,0.30,0.83,0.96
Expenses,0.01,0.01,1.99,0.05,1.77,5.83,5.21,1.16,1.95,1.09,0.27,0.79,0.86
Operating Profit,-0.01,-0.01,-1.99,0.10,0.14,0.17,-0.12,-0.09,0.32,0.12,0.03,0.04,0.1
OPM %,,,,66.67,7.33,2.83,-2.36,-8.41,14.10,9.92,10.00,4.82,10.42
Other Income,0.00,0.00,0.05,0.00,0.00,0.00,1.93,0.41,0.00,0.00,0.00,0.00,0.0
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Profit before tax,-0.01,-0.01,-1.94,0.10,0.14,0.17,1.81,0.32,0.32,0.12,0.03,0.04,0.1
Tax %,0.00,0.00,0.52,0.00,42.86,23.53,0.55,0.00,18.75,16.67,33.33,25.00,30.0
Net Profit,-0.01,-0.01,-1.94,0.10,0.08,0.13,1.80,0.32,0.26,0.10,0.02,0.03,0.07
EPS in Rs,,,,,,,,,,,,,0.11
