,2022-09-01
Depreciation,0.4
EPS in Rs,2.15
Expenses,2.02
Interest,0.2
Net Profit,0.43
OPM %,36.88
Operating Profit,1.18
Other Income,0.0
Profit before tax,0.58
Sales,3.2
Tax %,24.14
