,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Sales,356.0,373.0,411.0,801.0,926.0
Expenses,315.0,322.0,356.0,704.0,813.0
Operating Profit,41.0,51.0,54.0,96.0,114.0
OPM %,11.0,14.0,13.0,12.0,12.0
Other Income,0.0,1.0,1.0,3.0,9.0
Interest,6.0,5.0,4.0,6.0,20.0
Depreciation,11.0,10.0,6.0,8.0,11.0
Profit before tax,25.0,38.0,46.0,86.0,92.0
Tax %,20.0,26.0,26.0,25.0,26.0
Net Profit,20.0,28.0,34.0,64.0,68.0
EPS in Rs,165.67,232.42,287.5,532.92,14.16
