,2021-09-01,2023-03-01,2023-09-01
Sales,149.0,266.0,232.0
Expenses,144.0,258.0,223.0
Operating Profit,5.0,8.0,8.0
OPM %,4.0,3.0,4.0
Other Income,1.0,1.0,2.0
Interest,2.0,3.0,3.0
Depreciation,0.0,0.0,1.0
Profit before tax,4.0,5.0,7.0
Tax %,25.0,26.0,25.0
Net Profit,3.0,4.0,5.0
EPS in Rs,3.15,1.47,2.03
