,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,109.0,104.0,121.0,121.0,127.0,130.0,123.0,102.0,112.0,114.0,111.0,110.0,144.0
Expenses,58.0,58.0,68.0,64.0,67.0,70.0,69.0,65.0,72.0,77.0,78.0,78.0,87.0
Operating Profit,50.0,46.0,53.0,57.0,60.0,60.0,54.0,37.0,40.0,38.0,33.0,32.0,57.0
OPM %,46.0,45.0,44.0,47.0,48.0,46.0,44.0,36.0,36.0,33.0,30.0,29.0,39.0
Other Income,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,6.0,2.0
Interest,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0
Depreciation,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,8.0,7.0,7.0
Profit before tax,44.0,41.0,48.0,51.0,53.0,52.0,46.0,29.0,31.0,30.0,29.0,29.0,48.0
Tax %,26.0,26.0,24.0,26.0,26.0,25.0,24.0,26.0,27.0,21.0,1.0,28.0,25.0
Net Profit,33.0,32.0,37.0,38.0,40.0,40.0,36.0,22.0,24.0,25.0,30.0,22.0,37.0
EPS in Rs,1.36,1.28,1.53,1.57,1.66,1.63,1.45,0.89,0.97,1.02,1.19,0.88,1.52
