,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.16,0.18,0.16,0.13,0.14,0.14,0.14,0.13,0.15,0.14,4.99,0.14,0.15
Operating Profit,-0.16,-0.18,-0.16,-0.13,-0.14,-0.14,-0.14,-0.13,-0.15,-0.14,-4.99,-0.14,-0.15
OPM %,,,,,,,,,,,,,
Other Income,0.03,0.03,0.03,0.03,0.03,-0.28,-0.28,0.01,0.01,0.01,0.01,0.01,0.05
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.13,-0.15,-0.13,-0.10,-0.11,-0.42,-0.42,-0.12,-0.14,-0.13,-4.98,-0.13,-0.10
Tax %,0.00,0.00,123.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,-0.13,-0.15,0.03,-0.10,-0.11,-0.42,-0.42,-0.13,-0.14,-0.13,-4.98,-0.13,-0.10
EPS in Rs,-0.50,-0.58,0.12,-0.38,-0.42,-1.62,-1.62,-0.50,-0.54,-0.50,-19.15,-0.50,-0.38
