,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,23.0,29.0,39.0,30.0,35.0,34.0,38.0,33.0,43.0,48.0,40.0,47.0,56.0
Expenses,19.0,23.0,31.0,26.0,30.0,28.0,32.0,29.0,39.0,38.0,31.0,35.0,37.0
Operating Profit,4.0,5.0,8.0,4.0,5.0,6.0,6.0,4.0,4.0,10.0,9.0,12.0,18.0
OPM %,18.0,19.0,20.0,14.0,13.0,18.0,16.0,13.0,10.0,22.0,23.0,26.0,33.0
Other Income,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,3.0,4.0,6.0,3.0,4.0,5.0,5.0,3.0,3.0,10.0,9.0,12.0,18.0
Tax %,29.0,30.0,32.0,34.0,25.0,27.0,26.0,25.0,24.0,29.0,26.0,26.0,26.0
Net Profit,2.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,2.0,7.0,7.0,9.0,13.0
EPS in Rs,12.0,14.63,21.37,10.94,13.52,17.87,19.95,12.86,12.3,35.39,33.27,43.44,65.72
