,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,16,16,16,16,16,16,16,16,16,16,16,16,16.0
Reserves,286,555,629,707,670,449,376,297,-500,-585,-348,-401,-69.0
Preference Capital,2,2,2,2,2,6,6,7,8,19,20,0,
Borrowings,554,557,733,889,954,1013,1055,1121,1007,1085,803,820,462.0
Other Liabilities,298,260,295,358,147,269,208,195,219,210,97,83,66.0
Total Liabilities,1155,1388,1674,1971,1788,1747,1655,1628,742,727,569,518,475.0
Fixed Assets,575,818,333,321,315,663,636,607,564,522,193,164,143.0
CWIP,59,182,419,636,776,622,669,709,1,1,1,1,1.0
Investments,11,15,16,15,15,1,0,0,0,0,0,0,0.0
Other Assets,510,372,905,1000,681,461,349,312,177,204,375,353,331.0
Total Assets,1155,1388,1674,1971,1788,1747,1655,1628,742,727,569,518,475.0
