,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.18,5.41,0.76,0.25,0.5,0.84,1.07,0.43,0.43,0.61,7.29,6.39,4.63
Expenses,1.09,5.49,0.64,0.3,0.51,0.91,1.41,0.39,0.41,0.57,7.24,7.16,4.64
Operating Profit,0.09,-0.08,0.12,-0.05,-0.01,-0.07,-0.34,0.04,0.02,0.04,0.05,-0.77,-0.01
OPM %,7.63,-1.48,15.79,-20.0,-2.0,-8.33,-31.78,9.3,4.65,6.56,0.69,-12.05,-0.22
Other Income,0.00,0.21,-0.09,0.0,0.0,0.0,0.58,0.0,0.0,0.00,0.05,0.0,0.0
Interest,0.00,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Depreciation,0.09,0.09,0.1,0.01,0.01,0.02,0.12,0.05,0.04,0.04,0.09,0.16,0.11
Profit before tax,0.00,0.04,-0.08,-0.06,-0.02,-0.09,0.12,-0.01,-0.02,0.00,0.01,-0.93,-0.12
Tax %,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Net Profit,0.00,0.02,-0.08,-0.06,-0.02,-0.09,0.13,0.0,-0.02,0.00,0.02,-0.93,-0.12
EPS in Rs,0.00,0.01,-0.04,-0.03,-0.01,-0.05,0.07,0.0,-0.01,0.00,0.01,-0.47,-0.06
