,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Cash from Operating Activity,10,13,17,13,11,31,-1,7,7,6,-4,8
Cash from Investing Activity,-2,-3,-2,-2,-1,-3,2,-5,2,-3,-2,2
Cash from Financing Activity,-7,-9,-16,-10,-10,-27,-3,-1,-10,-2,6,-10
Net Cash Flow,0,1,-1,1,0,0,-1,1,-1,0,0,0
