,2022-09-01,2023-03-01,2023-09-01
Sales,7.19,16.95,22.13
Expenses,5.02,9.45,16.76
Operating Profit,2.17,7.5,5.37
OPM %,30.18,44.25,24.27
Other Income,0.0,0.0,0.0
Interest,0.31,0.33,0.08
Depreciation,0.0,0.17,0.07
Profit before tax,1.86,7.0,5.22
Tax %,0.0,38.0,25.1
Net Profit,1.86,4.35,3.91
EPS in Rs,3.34,7.81,4.89
