,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Sales,30.0,28.0,6.0,57.0,119.0
Expenses,28.0,26.0,7.0,52.0,107.0
Operating Profit,2.0,2.0,-1.0,4.0,12.0
OPM %,8.0,8.0,-20.0,7.0,10.0
Other Income,1.0,0.0,4.0,0.0,0.0
Interest,1.0,1.0,1.0,0.0,1.0
Depreciation,1.0,0.0,0.0,1.0,1.0
Profit before tax,1.0,1.0,1.0,3.0,10.0
Tax %,59.0,48.0,5.0,27.0,27.0
Net Profit,1.0,0.0,1.0,3.0,8.0
EPS in Rs,1.63,1.08,3.26,7.35,7.82
