,2022-09-01,2023-09-01
Sales,19.0,21.0
Expenses,19.0,19.0
Operating Profit,-0.0,2.0
OPM %,-1.0,9.0
Other Income,0.0,0.0
Interest,0.0,0.0
Depreciation,0.0,0.0
Profit before tax,-1.0,1.0
Tax %,0.0,33.0
Net Profit,-1.0,1.0
EPS in Rs,-2.24,0.76
