,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,1.52,1.84,0.00,6.57,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.01,0.02,0.13,1.19,1.53,0.03,6.28,0.04,0.02,0.05,0.02,0.07,0.04
Operating Profit,-0.01,-0.02,-0.13,0.33,0.31,-0.03,0.29,-0.04,-0.02,-0.05,-0.02,-0.07,-0.04
OPM %,,,,21.71,16.85,,4.41,,,,,,
Other Income,0.00,0.00,-0.17,-0.03,0.02,-0.34,0.0,0.00,0.01,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.01,-0.02,-0.30,0.3,0.33,-0.37,0.29,-0.04,-0.01,-0.05,-0.02,-0.07,-0.04
Tax %,0.00,0.00,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,-0.01,-0.02,-0.30,0.3,0.33,-0.37,0.29,-0.04,-0.01,-0.05,-0.02,-0.07,-0.04
EPS in Rs,-0.00,-0.00,-0.05,0.05,0.05,-0.06,0.04,-0.01,-0.00,-0.01,-0.00,-0.01,-0.01
