,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.0,0.2,0.00,0.04,0.00
Expenses,0.05,0.05,0.06,0.03,0.09,0.04,0.08,0.02,0.05,0.09,0.08,0.05,0.05
Operating Profit,-0.05,-0.05,0.0,-0.03,-0.09,-0.04,-0.08,-0.02,-0.05,0.11,-0.08,-0.01,-0.05
OPM %,,,0.0,,,,,,,55.0,,-25.0,
Other Income,0.07,0.11,0.03,0.14,0.05,0.02,0.07,0.03,0.05,0.06,0.04,0.06,0.03
Interest,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.0,0.00
Depreciation,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.0,0.0,0.00,0.0,0.00
Profit before tax,0.01,0.05,0.02,0.10,-0.05,-0.03,-0.01,0.01,0.0,0.17,-0.04,0.05,-0.02
Tax %,0.00,0.00,100.0,0.00,0.00,0.00,-100.00,0.00,,23.53,125.00,20.0,0.00
Net Profit,0.02,0.06,0.01,0.10,-0.05,-0.02,-0.03,0.01,0.0,0.13,0.00,0.04,-0.01
EPS in Rs,0.07,0.20,0.03,0.33,-0.16,-0.07,-0.10,0.03,0.0,0.42,0.00,0.13,-0.03
