,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Revenue,470.0,483.0,497.0,495.0,496.0,528.0,520.0,536.0,555.0,592.0,636.0,683.0,687.0
Interest,241.0,231.0,221.0,228.0,217.0,224.0,216.0,225.0,230.0,242.0,288.0,319.0,344.0
Expenses,181.0,312.0,281.0,257.0,180.0,157.0,191.0,212.0,209.0,231.0,264.0,309.0,314.0
Financing Profit,48.0,-61.0,-6.0,10.0,99.0,146.0,113.0,98.0,116.0,118.0,85.0,55.0,30.0
Financing Margin %,10.0,-13.0,-1.0,2.0,20.0,28.0,22.0,18.0,21.0,20.0,13.0,8.0,4.0
Other Income,44.0,131.0,64.0,71.0,60.0,52.0,64.0,55.0,45.0,90.0,126.0,122.0,148.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,92.0,71.0,58.0,82.0,158.0,198.0,176.0,153.0,161.0,208.0,211.0,177.0,178.0
Tax %,25.0,25.0,26.0,25.0,25.0,25.0,26.0,25.0,25.0,25.0,26.0,25.0,25.0
Net Profit,69.0,53.0,43.0,61.0,119.0,148.0,131.0,115.0,121.0,156.0,156.0,132.0,133.0
EPS in Rs,3.97,3.06,2.47,3.52,6.83,8.55,7.53,6.6,6.95,8.99,9.01,7.62,7.68
Gross NPA %,3.04,1.77,2.68,4.88,4.11,2.62,1.81,1.79,1.65,1.45,1.26,1.27,1.27
Net NPA %,1.3,0.68,1.17,3.21,2.63,1.36,0.68,0.6,0.57,0.42,0.35,0.32,0.33
