,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.15,0.16,0.1,0.23,0.2,0.3,0.29,0.11,0.44,0.33,0.13,0.66,1.29
Expenses,0.14,0.03,0.02,0.06,0.04,0.02,0.26,0.39,0.03,0.03,0.1,0.06,0.06
Operating Profit,0.01,0.13,0.08,0.17,0.16,0.28,0.03,-0.28,0.41,0.3,0.03,0.6,1.23
OPM %,6.67,81.25,80.0,73.91,80.0,93.33,10.34,-254.55,93.18,90.91,23.08,90.91,95.35
Other Income,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Interest,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Depreciation,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Profit before tax,0.01,0.13,0.08,0.17,0.16,0.28,0.03,-0.28,0.41,0.3,0.03,0.6,1.23
Tax %,-0.0,15.38,25.0,17.65,18.75,14.29,-133.33,-0.0,7.32,6.67,-33.33,3.33,3.25
Net Profit,0.01,0.11,0.06,0.15,0.14,0.24,0.07,-0.28,0.38,0.28,0.04,0.58,1.2
EPS in Rs,0.03,0.37,0.2,0.5,0.47,0.8,0.23,-0.93,1.27,0.93,0.13,1.93,4.0
