,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.06,0.07,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.23,0.24,0.22,0.16,0.17,0.18,0.17,0.17,0.18,0.14,0.45,0.03,0.04
Operating Profit,-0.17,-0.17,-0.16,-0.16,-0.17,-0.18,-0.17,-0.17,-0.18,-0.14,-0.45,-0.03,-0.04
OPM %,-283.33,-242.86,-266.67,,,,,,,,,,
Other Income,0.08,0.07,0.07,0.06,0.06,0.07,0.04,0.04,0.04,0.04,0.11,0.04,0.06
Interest,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
Profit before tax,-0.09,-0.1,-0.09,-0.10,-0.11,-0.11,-0.13,-0.13,-0.14,-0.10,-0.35,0.01,0.02
Tax %,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,-0.1,-0.11,-0.1,-0.10,-0.11,-0.11,-0.14,-0.13,-0.15,-0.11,-0.35,0.00,0.02
EPS in Rs,-20.0,-22.0,-20.0,-20.00,-22.00,-22.00,-28.00,-26.00,-30.00,-22.00,-70.00,0.00,4.00
