,2019-09-01,2020-03-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,11.0,14.0,15.0,49.0,42.0,41.0,33.0,62.0,42.0
Expenses,9.0,13.0,13.0,45.0,39.0,38.0,30.0,58.0,38.0
Operating Profit,2.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0
OPM %,14.0,8.0,12.0,7.0,7.0,8.0,9.0,7.0,8.0
Other Income,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Interest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Profit before tax,0.0,1.0,1.0,3.0,2.0,3.0,2.0,4.0,2.0
Tax %,31.0,21.0,29.0,26.0,24.0,25.0,23.0,24.0,20.0
Net Profit,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0
EPS in Rs,0.21,0.43,0.38,1.28,1.16,1.18,1.01,1.43,0.79
