,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8,1.51,0.00,0.00
Expenses,0.08,0.15,0.15,0.05,0.11,0.05,0.08,0.13,0.16,0.89,1.51,0.07,0.05
Operating Profit,-0.08,-0.15,-0.15,-0.05,-0.11,-0.05,-0.08,-0.13,-0.16,-0.09,0.0,-0.07,-0.05
OPM %,,,,,,,,,,-11.25,0.0,,
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,-0.20,0.00,0.30,0.0,0.1,0.10,0.58
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.00
Profit before tax,-0.08,-0.15,-0.15,-0.05,-0.11,-0.05,-0.28,-0.13,0.14,-0.09,0.1,0.03,0.53
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,510.71,0.00,0.00,0.0,0.0,33.33,94.34
Net Profit,-0.08,-0.15,-0.15,-0.05,-0.11,-0.05,1.15,-0.13,0.14,-0.09,0.1,0.02,0.03
EPS in Rs,-0.13,-0.24,-0.24,-0.08,-0.18,-0.08,1.85,-0.21,0.23,-0.15,0.16,0.03,0.05
