,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.53,0.45,5.57,3.35,3.48,2.68,3.58,3.95,3.05,4.52,2.3,1.72,3.33
Expenses,0.35,0.31,5.73,3.22,3.5,2.42,3.87,3.79,2.85,4.46,2.79,1.69,3.11
Operating Profit,0.18,0.14,-0.16,0.13,-0.02,0.26,-0.29,0.16,0.2,0.06,-0.49,0.03,0.22
OPM %,33.96,31.11,-2.87,3.88,-0.57,9.7,-8.1,4.05,6.56,1.33,-21.3,1.74,6.61
Other Income,0.0,0.0,2.06,0.36,0.13,0.0,0.34,0.0,0.1,0.06,0.02,0.08,1.09
Interest,0.02,0.01,0.03,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.16,0.13,1.87,0.48,0.1,0.25,0.05,0.15,0.29,0.11,-0.48,0.1,1.3
Tax %,25.0,23.08,6.95,14.58,10.0,8.0,0.0,26.67,10.34,27.27,16.67,20.0,25.38
Net Profit,0.12,0.1,1.74,0.42,0.09,0.24,0.04,0.11,0.26,0.08,-0.4,0.08,0.97
EPS in Rs,0.02,0.02,0.35,0.08,0.02,0.05,0.01,0.02,0.05,0.02,-0.08,0.02,0.19
