,2022-09-01,2023-03-01,2023-09-01
Sales,39.0,32.0,59.0
Expenses,29.0,23.0,42.0
Operating Profit,10.0,8.0,18.0
OPM %,26.0,26.0,30.0
Other Income,0.0,0.0,0.0
Interest,1.0,2.0,2.0
Depreciation,0.0,1.0,2.0
Profit before tax,9.0,6.0,14.0
Tax %,26.0,35.0,28.0
Net Profit,6.0,4.0,10.0
EPS in Rs,4.48,2.62,5.19
