,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,32.0,15.0,47.0,71.0,91
Expenses,27.0,12.0,34.0,52.0,65
Operating Profit,5.0,3.0,13.0,18.0,26
OPM %,16.0,19.0,27.0,26.0,29
Other Income,0.0,0.0,0.0,0.0,0
Interest,2.0,2.0,1.0,3.0,4
Depreciation,1.0,1.0,1.0,1.0,3
Profit before tax,2.0,0.0,10.0,14.0,20
Tax %,25.0,4.0,25.0,30.0,
Net Profit,1.0,0.0,8.0,10.0,14
EPS in Rs,18.92,3.5,108.31,7.1,7.81
