,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.04,0.05,0.0,0.0,0.0,0.11,0.04,0.06,0.01,0.02,0.0,0.06,0.09
Expenses,0.02,0.06,0.03,0.01,0.03,0.0,0.05,0.05,0.01,0.02,0.04,0.06,0.29
Operating Profit,0.02,-0.01,-0.03,-0.01,-0.03,0.11,-0.01,0.01,0.00,0.00,-0.04,0.00,-0.2
OPM %,50.0,-20.0,,,,100.0,-25.00,16.67,0.00,0.00,,0.00,-222.22
Other Income,0.01,0.0,0.03,0.01,0.03,0.1,0.01,0.0,0.00,0.00,0.04,0.00,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.00,0.00,0.0,0.00,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.00,0.00,0.0,0.00,0.0
Profit before tax,0.03,-0.01,0.0,0.0,0.0,0.21,0.00,0.01,0.00,0.00,0.0,0.00,-0.2
Tax %,0.0,0.0,,,,23.81,,0.0,,,,,0.0
Net Profit,0.03,-0.01,0.0,0.0,0.0,0.15,0.01,0.01,0.00,0.00,0.0,0.00,-0.2
EPS in Rs,0.03,-0.01,0.0,0.0,0.0,0.16,0.01,0.01,0.00,0.00,0.0,0.00,-0.21
