,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.06,0.08,0.08,0.09,0.27,0.09,0.79,0.74,0.29,0.36,0.4,31.91
Expenses,0.03,0.05,0.05,0.09,0.27,0.14,0.89,0.81,0.41,0.47,0.53,30.72
Operating Profit,0.03,0.03,0.03,0.0,0.0,-0.05,-0.1,-0.07,-0.12,-0.11,-0.13,1.19
OPM %,50.0,37.5,37.5,0.0,0.0,-55.56,-12.66,-9.46,-41.38,-30.56,-32.5,3.73
Other Income,0.0,0.0,0.0,0.03,0.03,0.12,0.17,0.17,0.17,0.16,0.19,0.16
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Profit before tax,0.03,0.03,0.03,0.03,0.03,0.07,0.07,0.1,0.05,0.05,0.06,1.35
Tax %,33.33,0.0,33.33,33.33,33.33,28.57,28.57,20.0,20.0,40.0,33.33,
Net Profit,0.02,0.02,0.02,0.02,0.02,0.05,0.05,0.07,0.04,0.04,0.04,1.00
EPS in Rs,0.06,0.06,0.06,0.06,0.06,0.14,0.14,0.2,0.11,0.11,0.11,2.86
