,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.16,0.06,0.14,0.00,0.07,0.33,0.00,16.1,15.48
Expenses,0.03,0.03,0.06,0.03,0.18,0.07,0.19,0.02,0.1,0.33,0.08,15.18,15.13
Operating Profit,-0.03,-0.03,-0.06,-0.03,-0.02,-0.01,-0.05,-0.02,-0.03,0.0,-0.08,0.92,0.35
OPM %,,,,,-12.5,-16.67,-35.71,,-42.86,0.0,,5.71,2.26
Other Income,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.06,0.04,0.04,0.02,0.06
Interest,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.0
Depreciation,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.0
Profit before tax,0.02,0.01,-0.02,0.01,0.02,0.03,-0.01,0.02,0.03,0.04,-0.04,0.94,0.41
Tax %,50.00,0.00,0.00,0.00,50.0,33.33,0.0,0.00,0.0,25.0,0.00,25.53,24.39
Net Profit,0.02,0.01,-0.01,0.01,0.02,0.02,-0.01,0.01,0.03,0.04,-0.04,0.7,0.3
EPS in Rs,0.06,0.03,-0.03,0.03,0.06,0.06,-0.03,0.03,0.09,0.11,-0.11,2.0,0.86
