,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.12,0.77,1.15,1.13,2.37,2.69,3.07,3.05,2.67,6.92,5.35,6.43,5.57
Expenses,0.16,0.76,1.81,1.04,2.37,2.67,3.29,3.09,2.66,6.86,5.49,6.28,5.39
Operating Profit,-0.04,0.01,-0.66,0.09,0.00,0.02,-0.22,-0.04,0.01,0.06,-0.14,0.15,0.18
OPM %,-33.33,1.3,-57.39,7.96,0.00,0.74,-7.17,-1.31,0.37,0.87,-2.62,2.33,3.23
Other Income,0.02,0.02,0.03,0.01,0.01,0.01,0.06,0.02,0.01,0.02,0.06,0.07,0.08
Interest,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-0.02,0.03,-0.63,0.1,0.00,0.03,-0.16,-0.02,0.02,0.08,-0.08,0.22,0.26
Tax %,-50.0,33.33,25.4,20.0,,0.0,25.0,-50.0,-50.0,50.0,-100.0,22.73,7.69
Net Profit,-0.03,0.03,-0.47,0.07,0.00,0.03,-0.13,-0.03,0.03,0.05,-0.17,0.16,0.23
EPS in Rs,-0.03,0.03,-0.45,0.07,0.00,0.03,-0.12,-0.03,0.03,0.05,-0.16,0.15,0.22
