,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,10.38,0.46,0.52,0.7,0.75,2.74,6.58,0.0,2.79,2.27,0.74,0.24,0.00
Expenses,10.23,0.51,0.59,0.74,0.8,2.71,6.29,0.03,2.81,2.31,0.77,0.28,0.05
Operating Profit,0.15,-0.05,-0.07,-0.04,-0.05,0.03,0.29,-0.03,-0.02,-0.04,-0.03,-0.04,-0.05
OPM %,1.45,-10.87,-13.46,-5.71,-6.67,1.09,4.41,,-0.72,-1.76,-4.05,-16.67,
Other Income,0.02,0.02,0.03,0.02,0.03,0.03,0.01,0.05,0.02,0.04,0.04,0.04,0.04
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.00,0.00
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.00,0.00,0.0,0.00,0.00
Profit before tax,0.17,-0.03,-0.04,-0.02,-0.02,0.06,0.3,0.0,0.00,0.00,0.01,0.00,-0.01
Tax %,0.0,0.0,-200.0,0.0,0.0,0.0,16.67,,,,500.0,,0.00
Net Profit,0.17,-0.03,-0.12,-0.02,-0.02,0.06,0.25,0.0,0.00,0.00,-0.04,0.00,-0.01
EPS in Rs,0.98,-0.17,-0.7,-0.12,-0.12,0.35,1.45,0.0,0.00,0.00,-0.23,0.00,-0.06
