,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,214.0,230.0,322.0,362.0,394
Expenses,191.0,207.0,304.0,348.0,374
Operating Profit,23.0,23.0,18.0,14.0,20
OPM %,11.0,10.0,6.0,4.0,5
Other Income,1.0,2.0,1.0,1.0,1
Interest,5.0,4.0,8.0,12.0,14
Depreciation,11.0,11.0,13.0,13.0,13
Profit before tax,7.0,10.0,-2.0,-10.0,-6
Tax %,26.0,20.0,-25.0,9.0,
Net Profit,5.0,8.0,-3.0,-9.0,-6
EPS in Rs,52.91,75.73,-28.27,-83.27,-58.07
