,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,5.38,6.37,6.42,7.16,9.55,7.76,5.55,4.79,4.46,5.68,4.62,2.86,4.53
Expenses,5.58,6.53,6.69,6.98,8.81,7.56,5.88,4.83,4.55,5.48,4.89,3.17,4.47
Operating Profit,-0.2,-0.16,-0.27,0.18,0.74,0.2,-0.33,-0.04,-0.09,0.2,-0.27,-0.31,0.06
OPM %,-3.72,-2.51,-4.21,2.51,7.75,2.58,-5.95,-0.84,-2.02,3.52,-5.84,-10.84,1.32
Other Income,0.11,5.77,0.17,0.17,0.39,0.59,0.31,0.53,0.56,0.51,0.82,0.67,0.72
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0
Depreciation,0.04,0.06,0.03,0.05,0.05,0.05,0.07,0.06,0.06,0.06,0.06,0.06,0.06
Profit before tax,-0.13,5.55,-0.13,0.3,1.08,0.74,-0.1,0.43,0.41,0.65,0.49,0.29,0.72
Tax %,0.0,-0.36,30.77,13.33,67.59,16.22,380.0,9.3,-2.44,61.54,32.65,6.9,20.83
Net Profit,-0.13,5.57,-0.09,0.26,0.36,0.62,0.28,0.4,0.42,0.25,0.32,0.26,0.57
EPS in Rs,-0.22,9.33,-0.15,0.44,0.6,1.04,0.47,0.67,0.7,0.42,0.54,0.44,0.95
