,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.6,0.00
Expenses,0.02,0.04,0.07,0.08,0.03,0.02,0.39,0.06,0.07,0.10,1.36,0.98,0.54
Operating Profit,-0.02,-0.04,-0.07,-0.08,-0.03,-0.02,-0.39,-0.06,-0.07,-0.10,-0.08,-0.38,-0.54
OPM %,,,,,,,,,,,-6.25,-63.33,
Other Income,0.00,0.00,0.40,0.00,0.00,0.00,0.31,0.00,0.00,0.02,0.14,0.0,0.00
Interest,0.00,0.00,0.13,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.0,0.0,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.00
Profit before tax,-0.02,-0.04,0.20,-0.08,-0.03,-0.02,-0.17,-0.06,-0.07,-0.08,0.06,-0.38,-0.54
Tax %,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.00
Net Profit,-0.02,-0.04,0.17,-0.08,-0.03,-0.02,-0.17,-0.06,-0.07,-0.08,0.06,-0.38,-0.54
EPS in Rs,-0.20,-0.40,1.71,-0.80,-0.30,-0.20,-1.71,-0.60,-0.70,-0.63,0.28,-1.35,-1.36
