,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.00,0.00,0.00,0.00,1.28,1.88
Expenses,0.12,0.12,0.11,0.11,0.10,0.81,0.14,0.17,0.15,0.17,0.52,1.6,2.98
Operating Profit,-0.12,-0.12,-0.11,-0.11,-0.10,0.04,-0.14,-0.17,-0.15,-0.17,-0.52,-0.32,-1.10
OPM %,,,,,,4.71,,,,,,-25.0,-58.51
Other Income,0.32,1.24,0.89,0.36,0.56,0.19,0.38,0.36,0.38,0.40,0.32,0.16,0.16
Interest,0.17,1.10,0.77,0.20,0.41,0.18,0.21,0.16,0.10,0.13,0.09,0.0,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.0,0.00
Profit before tax,0.03,0.02,0.01,0.05,0.05,0.05,0.03,0.03,0.13,0.10,-0.29,-0.16,-0.94
Tax %,66.67,50.00,0.00,20.00,40.00,40.0,33.33,33.33,23.08,20.00,0.00,0.0,
Net Profit,0.02,0.01,0.01,0.03,0.03,0.04,0.02,0.02,0.09,0.07,-0.29,-0.16,-0.94
EPS in Rs,0.20,0.10,0.10,0.30,0.30,0.4,0.20,0.20,0.90,0.70,-2.91,-0.76,-3.06
