,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,4.43,6.19,13.25,11.09,22.85
Expenses,4.44,6.18,13.12,10.97,22.71
Operating Profit,-0.01,0.01,0.13,0.12,0.14
OPM %,-0.23,0.16,0.98,1.08,0.61
Other Income,0.03,0.02,0.0,0.01,0.03
Interest,0.00,0.0,0.01,0.0,0.00
Depreciation,0.02,0.02,0.03,0.03,0.03
Profit before tax,0.00,0.01,0.09,0.1,0.14
Tax %,,100.0,33.33,30.0,
Net Profit,0.00,0.01,0.07,0.08,0.10
EPS in Rs,0.00,0.1,0.29,0.21,0.27
