,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,7.7,5.88,5.21,17.64
Expenses,7.63,5.82,5.15,17.56
Operating Profit,0.07,0.06,0.06,0.08
OPM %,0.91,1.02,1.15,0.45
Other Income,0.01,0.0,0.01,0.02
Interest,0.01,0.0,0.0,0.0
Depreciation,0.02,0.01,0.02,0.01
Profit before tax,0.05,0.05,0.05,0.09
Tax %,20.0,20.0,40.0,22.22
Net Profit,0.04,0.04,0.04,0.06
EPS in Rs,0.17,0.16,0.11,0.16
