,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,2.0,2.0,2.0,2.0,15.0,12.0,2.0,2.0,37.0,13.0,3.0,3.0,39.0
Expenses,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0
Operating Profit,1.0,1.0,1.0,1.0,14.0,11.0,1.0,-1.0,37.0,12.0,2.0,3.0,38.0
OPM %,63.0,66.0,34.0,70.0,96.0,95.0,51.0,-34.0,98.0,96.0,51.0,82.0,97.0
Other Income,8.0,13.0,16.0,16.0,7.0,14.0,6.0,0.0,8.0,8.0,11.0,2.0,4.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,10.0,14.0,17.0,17.0,21.0,25.0,8.0,-1.0,45.0,20.0,13.0,5.0,41.0
Tax %,24.0,26.0,26.0,29.0,5.0,26.0,20.0,23.0,25.0,23.0,26.0,26.0,25.0
Net Profit,7.0,10.0,12.0,12.0,20.0,19.0,6.0,-1.0,33.0,16.0,10.0,4.0,31.0
EPS in Rs,17.0,23.5,28.27,28.11,46.07,42.98,13.84,-1.42,76.7,36.03,21.76,8.52,71.2
