,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.34,0.37,0.55,0.01,0.44,0.48,0.85,0.52,0.32,0.3,0.63,0.6,0.57
Expenses,0.42,0.47,0.73,0.21,0.62,0.63,1.08,0.73,0.45,0.41,0.79,0.78,0.7
Operating Profit,-0.08,-0.1,-0.18,-0.2,-0.18,-0.15,-0.23,-0.21,-0.13,-0.11,-0.16,-0.18,-0.13
OPM %,-23.53,-27.03,-32.73,-2000.0,-40.91,-31.25,-27.06,-40.38,-40.62,-36.67,-25.4,-30.0,-22.81
Other Income,0.1,0.24,0.17,0.3,0.16,0.23,0.4,0.33,0.25,0.22,0.34,0.3,0.12
Interest,0.01,0.01,0.01,0.01,0.01,0.09,0.08,0.08,0.08,0.08,0.11,0.08,0.06
Depreciation,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.02,0.03,0.03,0.03
Profit before tax,-0.02,0.1,-0.05,0.06,-0.06,-0.04,0.05,0.01,0.01,0.01,0.04,0.01,-0.1
Tax %,0.0,0.0,-40.0,0.0,0.0,-75.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
Net Profit,-0.03,0.09,-0.07,0.06,-0.06,-0.07,0.06,0.0,0.0,0.01,0.04,0.01,-0.09
EPS in Rs,-0.05,0.16,-0.13,0.11,-0.11,-0.13,0.11,0.0,0.0,0.02,0.07,0.02,-0.16
