,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,18.0,17.0,23.0,18.0,21.0,23.0,23.0,23.0,22.0,22.0,25.0,22.0,24.0
Expenses,10.0,9.0,27.0,5.0,11.0,34.0,16.0,8.0,10.0,9.0,15.0,14.0,33.0
Operating Profit,8.0,9.0,-4.0,12.0,10.0,-11.0,7.0,15.0,12.0,13.0,10.0,9.0,-9.0
OPM %,43.0,50.0,-18.0,70.0,49.0,-46.0,30.0,65.0,54.0,57.0,41.0,40.0,-36.0
Other Income,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-15.0,11.0,2.0
Interest,7.0,4.0,5.0,4.0,5.0,6.0,6.0,5.0,5.0,6.0,4.0,4.0,4.0
Depreciation,12.0,9.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0
Profit before tax,-8.0,-3.0,-13.0,6.0,1.0,-20.0,-3.0,6.0,4.0,4.0,-13.0,12.0,-15.0
Tax %,9.0,9.0,39.0,23.0,90.0,-4.0,-350.0,13.0,23.0,0.0,-68.0,26.0,-8.0
Net Profit,-8.0,-3.0,-8.0,4.0,0.0,-20.0,-12.0,6.0,3.0,4.0,-22.0,9.0,-16.0
EPS in Rs,-1.33,-0.52,-1.43,0.76,0.01,-3.57,-2.11,0.96,0.5,0.74,-3.76,1.61,-2.65
