,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.29,0.14,0.21,0.15,0.20,0.16,0.14,0.12,0.17,0.14,0.18,0.11,0.13
Operating Profit,-0.29,-0.14,-0.21,-0.15,-0.20,-0.16,-0.14,-0.12,-0.17,-0.14,-0.18,-0.11,-0.13
OPM %,,,,,,,,,,,,,
Other Income,0.01,0.00,1.33,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.28,-0.14,1.12,1.17,-0.20,-0.16,-0.14,-0.12,-0.17,-0.14,-0.18,-0.11,-0.13
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,-0.28,-0.14,1.12,1.17,-0.21,-0.16,-0.14,-0.12,-0.17,-0.14,-0.18,-0.11,-0.13
EPS in Rs,-0.24,-0.12,0.97,1.01,-0.18,-0.14,-0.12,-0.10,-0.15,-0.12,-0.16,-0.10,-0.11
