,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Expenses,0.78,0.72,1.13,4.66,3.04,3.43,3.47,2.20,0.70,0.72,0.66,0.56,0.56
Operating Profit,-0.78,-0.72,-1.13,-4.66,-3.04,-3.43,-3.47,-2.20,-0.70,-0.72,-0.66,-0.56,-0.56
OPM %,,,,,,,,,,,,,
Other Income,5.06,4.58,3.82,5.14,11.41,2.74,0.83,-2.94,2.28,1.33,1.36,0.00,0.0
Interest,2.13,1.44,0.07,2.95,2.64,1.47,1.94,2.80,2.42,0.02,0.04,0.05,0.0
Depreciation,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.0
Profit before tax,2.15,2.42,2.62,-2.47,5.72,-2.17,-4.59,-7.95,-0.85,0.59,0.66,-0.61,-0.56
Tax %,0.00,0.00,0.00,0.00,-11.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Net Profit,2.14,2.42,2.62,-2.48,6.37,-2.17,-4.59,-7.96,-0.85,0.58,0.66,-0.61,-0.56
EPS in Rs,2.74,3.10,3.36,-3.18,8.17,-1.87,-3.96,-6.88,-0.73,0.50,0.57,-0.53,-0.49
