,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0,36.0,58.0,68.0,77.0,101.0,93.0,98.0,107.0,137.0,124.0,129
Expenses,0,34.0,56.0,65.0,73.0,97.0,92.0,99.0,99.0,132.0,123.0,126
Operating Profit,-0,1.0,2.0,3.0,4.0,4.0,1.0,-2.0,7.0,5.0,0.0,3
OPM %,,4.0,3.0,5.0,5.0,4.0,1.0,-2.0,7.0,3.0,0.0,2
Other Income,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Interest,0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1
Depreciation,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
Profit before tax,-0,0.0,0.0,1.0,2.0,3.0,-0.0,-5.0,4.0,2.0,-2.0,2
Tax %,0,100.0,37.0,3.0,43.0,36.0,-18.0,-6.0,3.0,2.0,-20.0,
Net Profit,-0,0.0,0.0,1.0,1.0,2.0,-0.0,-5.0,4.0,2.0,-2.0,2
EPS in Rs,-0.16,0.0,0.64,5.72,4.0,3.03,-0.17,-5.99,4.7,2.23,-2.16,2.06
