,2019-09-01,2020-03-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,51.0,47.0,43.0,64.0,70.0,67.0,59.0,65.0,65.0
Expenses,54.0,45.0,42.0,58.0,67.0,65.0,63.0,61.0,66.0
Operating Profit,-3.0,2.0,1.0,6.0,3.0,1.0,-4.0,4.0,-1.0
OPM %,-6.0,4.0,2.0,10.0,5.0,2.0,-6.0,6.0,-2.0
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Profit before tax,-5.0,0.0,-1.0,5.0,2.0,0.0,-5.0,3.0,-1.0
Tax %,-9.0,-106.0,-13.0,2.0,1.0,50.0,2.0,12.0,-9.0
Net Profit,-5.0,0.0,-1.0,4.0,2.0,0.0,-5.0,3.0,-1.0
EPS in Rs,-6.4,0.42,-0.72,5.43,2.22,0.02,-5.67,3.51,-1.45
