,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,29.0,29.0,45.0,31.0,54.0,49.0,47.0,66.0,101.0,140
Expenses,18.0,21.0,36.0,17.0,44.0,34.0,59.0,60.0,78.0,114
Operating Profit,11.0,8.0,8.0,14.0,10.0,15.0,-12.0,6.0,24.0,26
OPM %,37.0,28.0,19.0,44.0,19.0,30.0,-26.0,9.0,23.0,18
Other Income,0.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,2
Interest,9.0,7.0,7.0,6.0,7.0,7.0,7.0,8.0,15.0,18
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
Profit before tax,1.0,1.0,4.0,10.0,5.0,9.0,-17.0,-2.0,9.0,9
Tax %,18.0,19.0,21.0,23.0,50.0,26.0,-27.0,-69.0,24.0,
Net Profit,1.0,1.0,3.0,8.0,6.0,6.0,-24.0,-5.0,7.0,7
EPS in Rs,0.55,0.48,2.02,3.57,2.19,0.92,-7.34,-0.3,2.5,2.30
