,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,6.0,7.0,7.0,7.0,10.0,19.0,13.0,12.0,10
Expenses,7.0,8.0,7.0,9.0,13.0,20.0,20.0,21.0,17
Operating Profit,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-6.0,-9.0,-7
OPM %,-17.0,-20.0,-12.0,-18.0,-31.0,-6.0,-47.0,-70.0,-68
Other Income,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,-8
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Profit before tax,-1.0,1.0,-1.0,-1.0,-3.0,3.0,-7.0,-9.0,-16
Tax %,34.0,45.0,-3.0,1.0,11.0,41.0,-2.0,-1.0,
Net Profit,-1.0,0.0,-1.0,-1.0,-3.0,2.0,-7.0,-9.0,-16
EPS in Rs,-3.07,0.98,-3.39,-3.62,-7.19,3.21,-14.83,-19.49,-34.79
