,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0,0,0.0,0,0,0,0,0,0,0,0,0,9
Expenses,1,1,1.0,1,1,1,1,1,1,1,2,2,5
Operating Profit,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-2,-2,5
OPM %,,,-3350.0,,,,,,,,,,49
Other Income,2,2,2.0,1,1,1,0,0,0,13,0,8,8
Interest,0,0,0.0,0,0,0,0,0,0,1,0,1,0
Depreciation,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Profit before tax,2,1,1.0,1,0,-0,-1,-1,-1,11,-2,5,12
Tax %,27,30,32.0,18,13,8,3,2,0,17,0,13,
Net Profit,1,1,1.0,1,0,-0,-1,-1,-1,9,-2,4,12
EPS in Rs,1.80,1.07,0.94,0.72,0.45,-0.46,-1.36,-1.28,-1.46,12.58,-3.45,6.05,16.35
