,2023-03-01,2023-06-01,2023-09-01
Sales,0.12,0.42,0.43
Expenses,0.55,0.65,1.26
Operating Profit,-0.43,-0.23,-0.83
OPM %,-358.33,-54.76,-193.02
Other Income,-0.0,-0.0,-0.0
Interest,-0.0,-0.0,-0.0
Depreciation,-0.0,-0.0,-0.0
Profit before tax,-0.43,-0.23,-0.83
Tax %,-0.0,-0.0,-0.0
Net Profit,-0.43,-0.23,-0.83
EPS in Rs,-1.45,-0.57,-2.04
