,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,23,23,23,23,23,23,23,23,23,23,23,23,23.0
Reserves,435,519,530,545,562,1231,1269,1349,1380,1540,1688,1833,1903.0
Preference Capital,54,54,54,0,0,0,0,0,0,0,0,0,
Borrowings,229,296,385,368,315,312,171,149,147,138,182,141,54.0
Other Liabilities,156,136,151,105,119,87,107,125,128,167,240,218,232.0
Total Liabilities,843,975,1089,1042,1020,1653,1570,1646,1679,1868,2133,2214,2212.0
Fixed Assets,524,555,562,649,648,1231,1226,1238,1279,1329,1341,1467,1459.0
CWIP,6,39,86,11,5,8,10,11,20,11,96,10,9.0
Investments,1,1,1,1,1,29,36,120,116,226,274,393,338.0
Other Assets,313,380,441,381,366,386,298,277,264,302,423,344,407.0
Total Assets,843,975,1089,1042,1020,1653,1570,1646,1679,1868,2133,2214,2212.0
