,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,21.41,4.55,16.56,8.73,10.7,16.32,16.13
Expenses,21.79,5.1,17.1,9.3,11.24,16.85,16.54
Operating Profit,-0.38,-0.55,-0.54,-0.57,-0.54,-0.53,-0.41
OPM %,-1.77,-12.09,-3.26,-6.53,-5.05,-3.25,-2.54
Other Income,0.48,0.77,0.76,0.79,0.84,0.85,0.98
Interest,0.01,0.07,0.02,0.03,0.05,0.0,-0.01
Depreciation,0.02,0.02,0.01,0.01,0.01,0.0,0.00
Profit before tax,0.07,0.13,0.19,0.18,0.24,0.32,0.58
Tax %,28.57,23.08,26.32,27.78,25.0,34.38,
Net Profit,0.06,0.1,0.14,0.13,0.19,0.21,0.36
EPS in Rs,0.28,0.44,0.31,0.28,0.23,0.26,0.44
