,2021-09-01,2022-09-01,2023-03-01,2023-09-01
Sales,3.98,9.16,7.16,8.97
Expenses,4.27,9.4,7.44,9.1
Operating Profit,-0.29,-0.24,-0.28,-0.13
OPM %,-7.29,-2.62,-3.91,-1.45
Other Income,0.36,0.37,0.48,0.5
Interest,0.0,0.02,-0.01,0.0
Depreciation,0.0,0.0,0.0,0.0
Profit before tax,0.07,0.11,0.21,0.37
Tax %,28.57,0.0,57.14,27.03
Net Profit,0.05,0.11,0.09,0.27
EPS in Rs,0.06,0.13,0.11,0.33
