,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.07,0.07,0.06,0.13,0.13,0.13,0.12,0.07,0.06,0.07,0.07,0.07,0.07
Expenses,0.07,0.07,0.08,0.03,0.04,0.04,0.1,0.06,0.05,0.06,0.06,0.06,0.06
Operating Profit,0.00,0.00,-0.02,0.1,0.09,0.09,0.02,0.01,0.01,0.01,0.01,0.01,0.01
OPM %,0.00,0.00,-33.33,76.92,69.23,69.23,16.67,14.29,16.67,14.29,14.29,14.29,14.29
Other Income,0.00,0.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.00,0.00,0.00,0.09,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01
Tax %,,,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,0.00,0.00,0.00,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.01
EPS in Rs,0.00,0.00,0.00,0.03,0.03,0.03,0.0,0.03,0.03,0.0,0.03,0.03,0.03
