,2019-09-01,2020-03-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,21.0,10.0,24.0,37.0,40.0,29.0,38.0,43.0,67.0
Expenses,23.0,20.0,20.0,27.0,27.0,33.0,35.0,40.0,38.0
Operating Profit,-2.0,-10.0,5.0,10.0,13.0,-4.0,4.0,3.0,28.0
OPM %,-10.0,-99.0,19.0,27.0,32.0,-15.0,10.0,7.0,42.0
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-2.0,-10.0,5.0,10.0,12.0,-5.0,4.0,3.0,28.0
Tax %,0.0,36.0,22.0,24.0,3.0,-32.0,12.0,24.0,17.0
Net Profit,-2.0,-6.0,4.0,7.0,12.0,-6.0,3.0,2.0,23.0
EPS in Rs,-1.07,-2.78,1.55,3.23,5.19,-2.66,1.39,0.88,10.12
