,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,180.0,217.0,268.0,525.0,364.0,435
Expenses,175.0,210.0,258.0,494.0,354.0,430
Operating Profit,4.0,7.0,10.0,31.0,10.0,5
OPM %,2.0,3.0,4.0,6.0,3.0,1
Other Income,1.0,0.0,1.0,1.0,3.0,4
Interest,3.0,3.0,2.0,4.0,4.0,6
Depreciation,0.0,0.0,0.0,0.0,1.0,1
Profit before tax,2.0,4.0,9.0,28.0,8.0,2
Tax %,29.0,27.0,24.0,25.0,25.0,
Net Profit,1.0,3.0,7.0,21.0,6.0,2
EPS in Rs,6.62,18.44,40.75,12.33,2.71,0.68
