,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,2.0,2.0,0.0,1.0,5.0,1.0,0.0,0.0,7.0,4.0,0.0,5.0,9.0
Expenses,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Operating Profit,1.0,1.0,-1.0,0.0,4.0,0.0,-0.0,0.0,6.0,4.0,-1.0,5.0,8.0
OPM %,79.0,59.0,-524.0,59.0,92.0,61.0,-144.0,16.0,94.0,89.0,-2550.0,91.0,95.0
Other Income,14.0,15.0,22.0,24.0,15.0,19.0,11.0,37.0,12.0,11.0,4.0,5.0,10.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,15.0,16.0,20.0,24.0,19.0,19.0,10.0,37.0,18.0,15.0,3.0,9.0,18.0
Tax %,4.0,-1.0,-2.0,-1.0,6.0,1.0,-7.0,-0.0,6.0,1.0,-2.0,4.0,7.0
Net Profit,14.0,17.0,21.0,25.0,18.0,19.0,11.0,37.0,17.0,15.0,3.0,9.0,17.0
EPS in Rs,142.2,165.7,206.4,245.4,182.9,191.3,110.7,365.7,165.5,145.1,27.9,90.3,166.8
