,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,18.0,44.0,79.0,2.0,2.0,7.0,6.0,11.0,18
Expenses,16.0,31.0,64.0,2.0,8.0,2.0,1.0,2.0,2
Operating Profit,2.0,13.0,15.0,0.0,-6.0,6.0,5.0,9.0,16
OPM %,13.0,30.0,19.0,16.0,-241.0,77.0,79.0,85.0,90
Other Income,0.0,0.0,1.0,9.0,0.0,54.0,69.0,63.0,30
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Depreciation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
Profit before tax,2.0,13.0,15.0,9.0,-6.0,58.0,73.0,72.0,45
Tax %,-1.0,19.0,20.0,4.0,16.0,2.0,0.0,2.0,
Net Profit,-18.0,86.0,31.0,9.0,-5.0,57.0,73.0,70.0,43
EPS in Rs,-180.4,862.3,308.0,90.2,-54.4,571.5,730.3,704.2,430.10
