,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,16,16,16,16,16,16,16,16,16,16,16,16,16.0
Reserves,100,103,103,110,110,110,116,123,128,148,168,185,204.0
Preference Capital,0,0,0,0,0,0,0,0,0,0,0,10,
Borrowings,36,43,34,71,33,25,26,20,22,18,24,21,45.0
Other Liabilities,39,30,30,29,21,19,30,31,23,31,44,50,41.0
Total Liabilities,191,191,183,225,179,169,188,189,188,214,252,271,307.0
Fixed Assets,42,41,39,37,36,37,39,43,47,43,43,45,47.0
CWIP,0,0,0,0,0,2,0,0,0,0,4,0,0.0
Investments,2,5,8,19,22,20,24,26,26,46,61,69,71.0
Other Assets,146,145,136,170,121,111,125,120,115,124,143,157,188.0
Total Assets,191,191,183,225,179,169,188,189,188,214,252,271,307.0
