,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,16691.0,28463.0,19282.0,16211.0,23161.0,9930.0,13003.0,-1611,22605.0,17426.0,10984.0,23384.0,17388.0
Expenses,16641.0,28412.0,19726.0,17341.0,22960.0,9628.0,13701.0,-1483,22869.0,17502.0,11400.0,23663.0,17682.0
Operating Profit,50.0,51.0,-444.0,-1130.0,201.0,302.0,-698.0,-128,-264.0,-76.0,-416.0,-280.0,-293.0
OPM %,0.0,0.0,-2.0,-7.0,1.0,3.0,-5.0,,-1.0,-0.0,-4.0,-1.0,-2.0
Other Income,314.0,299.0,616.0,914.0,301.0,58.0,1013.0,328,507.0,352.0,780.0,496.0,570.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Profit before tax,364.0,350.0,172.0,-215.0,502.0,359.0,315.0,201,243.0,277.0,364.0,216.0,276.0
Tax %,17.0,13.0,64.0,14.0,11.0,13.0,41.0,22,18.0,20.0,35.0,5.0,12.0
Net Profit,302.0,304.0,63.0,-185.0,446.0,312.0,187.0,157,200.0,222.0,235.0,206.0,244.0
EPS in Rs,2.11,2.12,0.44,-1.29,3.1,2.17,1.3,1.09,1.39,1.54,1.64,1.43,1.69
