,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.09,0.09,12.18,1.06,5.91,0.19,12.9,0.32,3.29,0.37,13.19,0.52,4.17
Expenses,0.08,0.14,0.37,0.18,0.13,0.17,0.11,0.17,0.14,0.13,0.26,0.2,0.16
Operating Profit,0.01,-0.05,11.81,0.88,5.78,0.02,12.79,0.15,3.15,0.24,12.93,0.32,4.01
OPM %,11.11,-55.56,96.96,83.02,97.8,10.53,99.15,46.88,95.74,64.86,98.03,61.54,96.16
Other Income,0.00,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.01,0.01,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02
Profit before tax,0.00,-0.06,11.77,0.87,5.77,0.01,12.79,0.14,3.14,0.23,12.91,0.3,3.99
Tax %,,-100.0,25.57,25.29,25.13,200.0,24.55,28.57,25.16,30.43,25.25,26.67,25.31
Net Profit,0.00,-0.11,8.77,0.65,4.31,0.0,9.65,0.1,2.35,0.15,9.66,0.23,2.99
EPS in Rs,0.00,-0.06,4.75,0.35,2.34,0.0,5.23,0.05,1.27,0.08,5.23,0.12,1.62
