,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,2.67,1.32,2.09
Expenses,0.03,0.04,0.06,0.03,0.06,0.07,0.31,0.02,0.04,2.31,2.72,1.39,2.08
Operating Profit,-0.03,-0.04,-0.06,-0.03,-0.06,-0.07,-0.31,-0.02,-0.04,-0.05,-0.05,-0.07,0.01
OPM %,,,,,,,,,,-2.21,-1.87,-5.3,0.48
Other Income,0.00,0.04,0.05,0.08,0.00,0.14,0.00,0.00,0.00,0.26,0.0,0.13,0.0
Interest,0.04,0.02,0.01,0.02,0.01,0.02,0.01,0.00,0.00,0.0,0.0,0.0,0.0
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0
Profit before tax,-0.07,-0.02,-0.02,0.03,-0.07,0.05,-0.32,-0.02,-0.04,0.21,-0.05,0.06,0.01
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,-60.0,0.0,0.0
Net Profit,-0.07,-0.02,-0.02,0.03,-0.07,0.05,-0.32,-0.02,-0.04,0.21,-0.08,0.06,0.01
EPS in Rs,-0.20,-0.06,-0.06,0.09,-0.20,0.14,-0.91,-0.06,-0.11,0.6,-0.23,0.17,0.03
