,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,719.0,675.0,784.0,826.0,877.0,929.0,1053.0,1159.0,1232.0,1080.0,974.0,942.0,983.0
Expenses,597.0,555.0,666.0,718.0,806.0,853.0,908.0,1011.0,1100.0,926.0,840.0,819.0,858.0
Operating Profit,122.0,119.0,117.0,108.0,71.0,76.0,145.0,148.0,132.0,154.0,135.0,123.0,125.0
OPM %,17.0,18.0,15.0,13.0,8.0,8.0,14.0,13.0,11.0,14.0,14.0,13.0,13.0
Other Income,5.0,3.0,3.0,5.0,5.0,2.0,1.0,-2.0,1.0,4.0,7.0,2.0,3.0
Interest,3.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,6.0,6.0,6.0,6.0,5.0
Depreciation,17.0,17.0,24.0,17.0,18.0,18.0,18.0,19.0,20.0,22.0,23.0,24.0,25.0
Profit before tax,106.0,103.0,93.0,93.0,54.0,58.0,124.0,123.0,107.0,131.0,113.0,96.0,98.0
Tax %,23.0,17.0,15.0,18.0,22.0,21.0,21.0,18.0,21.0,19.0,20.0,22.0,21.0
Net Profit,82.0,85.0,79.0,77.0,42.0,46.0,98.0,100.0,84.0,106.0,91.0,75.0,77.0
EPS in Rs,23.05,24.04,22.19,21.67,11.83,12.87,27.75,28.31,23.66,29.96,25.53,21.2,21.84
