,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.03,0.03,0.02,0.03,0.03,0.04,0.01,0.03,0.04,0.02,0.04,0.03,0.04
Expenses,0.04,0.04,0.03,0.04,0.04,0.05,0.02,0.04,0.05,0.03,0.04,0.03,0.04
Operating Profit,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.00,0.00,0.00
OPM %,-33.33,-33.33,-50.0,-33.33,-33.33,-25.00,-100.00,-33.33,-25.00,-50.00,0.00,0.00,0.00
Other Income,0.02,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00
Interest,0.0,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.0,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.01,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tax %,0.0,,0.0,,,,,,,,,,
Net Profit,0.01,0.00,0.0,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00
EPS in Rs,0.02,0.00,0.0,0.00,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.00
