,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18
Reserves,1.46,1.41,1.38,1.26,1.15,0.77,0.16,-0.34,-0.63,-0.9,-1.31,-1.77,-1.86
Borrowings,0.65,0.47,0.4,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,1.15,1.52,1.03,0.92,0.53,0.5,1.0,0.21,0.67,0.51,0.04,0.06,0.07
Total Liabilities,5.44,5.58,4.99,4.44,3.9,3.45,3.34,2.05,2.22,1.79,0.91,0.47,0.39
Fixed Assets,1.17,1.04,0.99,0.91,0.74,0.61,0.48,0.35,0.02,0.02,0.01,0.0,0.0
CWIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments,0.01,0.01,0.01,0.01,0.01,0.16,0.16,0.19,0.89,0.5700000000000001,0.4,0.28,0.0
Other Assets,4.26,4.53,3.99,3.52,3.15,2.68,2.7,1.51,1.31,1.2,0.5,0.19,0.39
Total Assets,5.44,5.58,4.99,4.44,3.9,3.45,3.34,2.05,2.22,1.79,0.91,0.47,0.39
