,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.35,0.1,0.08,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
Expenses,0.42,0.18,0.19,0.1,0.05,0.05,0.30,0.05,0.07,0.05,0.31,0.06,0.05
Operating Profit,-0.07,-0.08,-0.11,-0.08,-0.05,-0.05,-0.30,-0.05,-0.06,-0.05,-0.31,-0.06,-0.05
OPM %,-20.0,-80.0,-137.5,-400.0,,,,,-600.0,,,,
Other Income,0.02,0.01,0.05,0.02,0.01,0.01,0.03,0.00,0.01,0.04,0.01,0.01,0.01
Interest,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00
Depreciation,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00
Profit before tax,-0.05,-0.07,-0.06,-0.06,-0.04,-0.04,-0.27,-0.05,-0.05,-0.01,-0.30,-0.05,-0.04
Tax %,0.0,-14.29,-33.33,0.0,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00
Net Profit,-0.05,-0.09,-0.08,-0.06,-0.04,-0.04,-0.27,-0.05,-0.05,-0.02,-0.31,-0.05,-0.04
EPS in Rs,-0.23,-0.41,-0.37,-0.27,-0.18,-0.18,-1.24,-0.23,-0.23,-0.09,-1.42,-0.23,-0.18
