,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.25,0.14,0.16,0.27,0.27,1.04,0.48,0.36,0.36,0.32,0.37,11.29,16.89
Expenses,0.17,0.09,0.11,0.23,0.2,0.76,0.29,0.17,0.24,0.83,0.26,2.15,2.68
Operating Profit,0.08,0.05,0.05,0.04,0.07,0.28,0.19,0.19,0.12,-0.51,0.11,9.14,14.21
OPM %,32.0,35.71,31.25,14.81,25.93,26.92,39.58,52.78,33.33,-159.38,29.73,80.96,84.13
Other Income,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.15,0.04,3.85
Interest,0.0,0.0,0.0,0.0,0.01,0.21,0.08,0.09,0.09,0.1,0.17,5.85,8.28
Depreciation,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10
Profit before tax,0.07,0.03,0.05,0.04,0.06,0.07,0.11,0.1,0.03,-0.69,0.09,3.33,9.68
Tax %,28.57,0.0,100.0,50.0,33.33,28.57,27.27,30.0,33.33,-1.45,11.11,33.03,
Net Profit,0.05,0.02,0.0,0.03,0.04,0.05,0.08,0.07,0.02,-0.7,0.08,2.23,6.95
EPS in Rs,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,-0.06,0.01,0.02,0.09
