,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,55.72,111.24,0.63,0.41
Expenses,56.1,111.51,0.63,0.48
Operating Profit,-0.38,-0.27,0.00,-0.07
OPM %,-0.68,-0.24,0.00,-17.07
Other Income,0.06,0.01,0.00,0.00
Interest,0.0,0.0,0.00,0.00
Depreciation,0.0,0.0,0.00,0.00
Profit before tax,-0.32,-0.26,0.00,-0.07
Tax %,0.0,0.0,,
Net Profit,-0.32,-0.26,0.00,-0.07
EPS in Rs,-0.98,-0.8,0.00,-0.15
