,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,55.72,5.55,0.00,0.00,111.24,0.23,0.00,0.00,0.41,0.00,0.00
Expenses,0.01,55.95,5.6,0.01,0.01,111.27,0.25,0.05,0.23,0.11,0.05,0.09
Operating Profit,-0.01,-0.23,-0.05,-0.01,-0.01,-0.03,-0.02,-0.05,-0.23,0.3,-0.05,-0.09
OPM %,,-0.41,-0.9,,,-0.03,-8.7,,,73.17,,
Other Income,0.00,0.06,0.0,0.00,0.00,0.01,0.0,0.00,0.00,0.0,0.00,0.00
Interest,0.00,0.0,0.01,0.00,0.00,0.0,0.0,0.00,0.00,0.0,0.00,0.00
Depreciation,0.00,0.0,0.0,0.00,0.00,0.0,0.0,0.00,0.00,0.0,0.00,0.00
Profit before tax,-0.01,-0.17,-0.06,-0.01,-0.01,-0.02,-0.02,-0.05,-0.23,0.3,-0.05,-0.09
Tax %,0.00,0.0,-16.67,0.00,0.00,0.0,0.0,0.00,0.00,0.0,0.00,0.00
Net Profit,-0.01,-0.17,-0.07,-0.01,-0.01,-0.02,-0.02,-0.05,-0.23,0.3,-0.05,-0.09
EPS in Rs,-0.03,-0.52,-0.22,-0.03,-0.03,-0.06,-0.06,-0.15,-0.46,0.59,-0.10,-0.18
